4.875,Happy,Mark ,05/29/2009,,,5,5,5,5,,5,5,4,5,"I have taken my van on two long distance trip, I am very satisfied.  The comfort and handling is very good.  Fun to drive...trip computer rear sensors great features...I wish I would of upgraded to receive the power gate.  The back do not always close properly when loaded.","I love the convenience of the stowing away of the back seats.  Managing the controls in the steering column and the compass is a plus.  The sound system is a plus, the surround sound is great. ","Improve the gas mileage for local driving, build in extra storage in the back sliding doors, and put a usb port in the vehicle."
2.875,Entourage,Hyundai?? ,05/22/2009,,,3,4,3,3,,3,3,1,3,I find the Van to be acceptable for the price and features.  Nothing fancy to it.  Good enough for my family of 5.,"Three zone climate control, power side doors and all of the safety equipment.  Fold away rear seats.","I would have a power tailgate as well as the side doors, Seek button on the steering wheel for radio.  Sotw and go 2nd row seats like th rear."
4.375,Great family car!,Love it ,05/13/2009,,,4,5,5,5,,4,5,4,3,I never thought I would drive a minivan but I actually like this one. It is a great family vehicle and it rides very nice.,"Comfy,love the automatic doors, Love the beep detection for the rear.","lighted mirrors, sometimes the automatic doors don't close right"
3.75,Our experience.....,Shannan ,01/02/2009,,,4,4,4,4,,4,4,2,4,"We have had our Entourage for over a year, and have been overall happy with our van. As a family with 5 children, we give two thumbs up for spaciousness and being comfortable. I love the deep well in the rear for grocery shopping day. The two side auto doors are so helpful! I have found the gas mileage to be horrible at 17 mpg on the hywy. Also, I do not like that every time I fill up the van with gas....without warning, when it is full, gas spews out! I have to be careful. ","side auto doors, space, comfort, the fold down mirror that lets me keep an eye on whats going on in the back! the way the seats come out and fold down to make room for hauling different items. ","On my old van I had a mode and scan button on the center of the steering wheel, I miss having that scan button! please make the gas mileage better.....and what is going on when I fill up the gas tank?"
5,Better than other minivan,will ,10/22/2008,,,5,5,5,5,,5,5,5,5,"Good looking exterior and excellent mileage. 14~16 mpg in city, 26~30 mpg on Hwy.  Detaching middle seats is not easy but it give me very spacious cabin, very useful for loading so many things like sofa. ",good mileage and exterior.,"why don't they make foldable middle seats like ""stow-and-go"" of Chrysler."
4.75,Really great luxury  van,Stacy H ,10/02/2008,,,5,5,5,5,,5,5,3,5,"I purchased my Hyundai van 2 months ago and have been very happy with the way it drives. It is very comfortable inside as well. I love the automatic side doors and the automatic back hatch door. It has a very smooth ride and great pick-up-and-go. But, the gas mileage is terrible. I expected to get at least 15mpg as advertised, but I only get at best 12.5mpg around town. Apparently that is what most owners are learning. Overall I am extremely satisfied with the Entourage. I hope Hyundai is able to improve the gas mileage in the future.",Large front windshield. Automatic doors. Windows that roll down on side doors. Smooth ride. ,Gas Mileage
4.875,Awesome minivan for the price!,Matt ,07/26/2008,,,5,5,5,5,,5,5,4,5,"We purchased our 2008 Entourage a few weeks ago and love it! The ride is smooth and the space inside is roomy.Hyundai seems like there heading in the right direction, the only downside is the fuel mileage. But were very happy and would definitely recommend it before 34k Honda Odyssey!",The Entire minivan is enjoyable ride and it has great pick up from 0-60 mph.For the price you can't get a better minivan!,Hyundai needs to improve it's fuel mileage on the entourage.
4.375,Hyundai 2008 Entourage Limited,Southern Comfort ,06/06/2008,,,4,5,5,5,,4,5,3,4,"Overall we have found the van acceptable.  Having traded a Pontiac ssei sedan for the van beacuse of medical reasons we've found many of the amenities of the sedan lacking in the van and not available as an option.  However, for the task of carrying medical equipment it is acceptable.  The large amount of room is pleasing.  Gas mileage isn't great, especially for a 250 hp engine.  The sedan got 19 mpg in town, 23 mpg on the highway and was a 3.8l, turbocharged 276 hp engine.  ",Automatic doors Power outlets Luggage rack Ease of access and egress,"Things we miss: Built-in, programmable garage door opener. Auxiliary input to the radio (for iPod). Heads up display. Higher contrasting numbers/letters - During bright days the dash is difficult to see. We loved the sedans bright orange letters/numbers. Built-in electrical tire pump and hose."
4.875,Very pleased,cookiewm ,12/31/2007,,,5,5,5,5,,5,5,4,5,"Only have had the van for 2 weeks but we are loving it.  The room, the drive.  So far so good.",The room and the automatic doors,Too soon to say.
4.75,love it,david weber ,11/16/2007,,,5,5,4,5,,5,5,4,5,"only had the van for three weeks but love the way it handles and very surprize of the pick up this van has for it its size.to change the oil,the filter is on the top of the motor,I never saw that before.","favorite feature is all the room there is in this van,and the way the dash board is laid out,easy to reach everything","I really can't think of any thing,except maybe the second row of seats could sink down in the floor like the thied row doese"
